Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,DistanceFromHome,JobSatisfaction,WorkLifeBalance,OverTime,NumCompaniesWorked,TotalWorkingYears,PerformanceRating,Education,MaritalStatus,BusinessTravel,Attrition
33,Research & Development,Research Scientist,4287,2,0,23,1,4,No,5,15,3,Master,Married,Travel_Rarely,No
25,Human Resources,Manager,5900,5,1,29,2,4,Yes,6,6,3,Below College,Single,Travel_Frequently,No
38,Sales,Sales Representative,3120,7,1,26,3,3,No,6,20,3,Master,Divorced,Travel_Rarely,No
45,Human Resources,Human Resources,4418,10,2,18,2,4,No,9,26,3,Bachelor,Married,Travel_Rarely,No
36,Sales,Manager,5987,10,1,24,3,1,Yes,3,14,3,Bachelor,Single,Travel_Rarely,No
54,Research & Development,Research Scientist,5420,11,11,13,2,2,Yes,9,36,3,Master,Married,Travel_Rarely,Yes
43,Sales,Manager,7601,0,0,23,3,3,Yes,5,23,3,Bachelor,Married,Travel_Rarely,No
37,Research & Development,Research Director,8601,4,2,5,3,1,No,1,16,3,Bachelor,Married,Travel_Frequently,No
59,Human Resources,Manager,8374,10,3,3,4,3,No,1,37,3,Bachelor,Single,Non-Travel,No
27,Sales,Sales Representative,3679,1,1,29,1,2,No,4,5,3,Bachelor,Married,Travel_Frequently,No
60,Research & Development,Research Director,8151,23,7,8,2,1,Yes,7,38,4,Bachelor,Married,Non-Travel,No
40,Sales,Sales Executive,5137,15,6,7,4,1,Yes,1,18,4,Bachelor,Married,Travel_Rarely,No
37,Human Resources,Manager,5846,12,5,3,1,3,No,5,16,4,Bachelor,Married,Travel_Rarely,No
55,Human Resources,Manager,6992,16,1,24,4,3,Yes,2,37,4,Bachelor,Married,Travel_Rarely,No
35,Human Resources,Manager,9855,1,1,26,1,3,Yes,5,13,4,Doctor,Single,Travel_Rarely,No
24,Research & Development,Laboratory Technician,2500,5,2,19,1,2,No,4,5,3,Bachelor,Single,Travel_Frequently,Yes
32,Research & Development,Research Scientist,5528,5,2,29,2,2,No,1,11,3,Bachelor,Single,Travel_Rarely,No
42,Human Resources,Manager,7241,2,2,14,4,3,No,4,24,4,Bachelor,Married,Travel_Rarely,No
25,Human Resources,Human Resources,3578,4,1,15,2,4,No,6,5,3,Bachelor,Married,Travel_Rarely,Yes
58,Human Resources,Manager,6800,15,6,7,1,3,No,3,37,3,Doctor,Married,Travel_Rarely,No
36,Sales,Manager,6719,4,1,14,1,4,No,8,18,4,College,Married,Travel_Rarely,No
57,Human Resources,Human Resources,4744,10,1,19,1,1,No,5,36,4,Master,Single,Travel_Rarely,No
56,Sales,Sales Executive,5327,2,0,16,1,3,No,1,35,3,Bachelor,Single,Non-Travel,No
42,Research & Development,Laboratory Technician,4328,13,7,5,2,1,No,9,24,3,Bachelor,Married,Travel_Rarely,No
32,Sales,Manager,8772,3,0,12,4,1,No,3,10,3,College,Divorced,Travel_Rarely,No
26,Research & Development,Research Director,5751,5,5,18,3,4,No,2,5,4,Bachelor,Single,Travel_Rarely,No
22,Human Resources,Human Resources,3855,0,0,28,2,2,No,2,3,4,Bachelor,Married,Travel_Rarely,No
32,Human Resources,Human Resources,4050,8,2,2,3,2,Yes,7,10,4,Doctor,Married,Travel_Rarely,No
55,Human Resources,Manager,7588,14,8,8,2,2,No,2,36,4,Bachelor,Married,Travel_Rarely,No
31,Human Resources,Manager,7814,3,0,9,4,2,No,6,13,4,College,Married,Non-Travel,No
32,Sales,Sales Representative,3382,4,1,3,2,2,No,6,10,4,Below College,Divorced,Non-Travel,No
44,Human Resources,Manager,8221,19,0,7,4,1,No,2,25,4,Master,Single,Travel_Rarely,No
27,Sales,Sales Representative,3716,0,0,7,1,4,No,7,6,3,Bachelor,Single,Travel_Rarely,No
33,Human Resources,Manager,9885,6,3,6,4,3,No,5,11,4,Master,Single,Travel_Frequently,No
48,Sales,Sales Executive,3709,24,0,17,4,2,No,1,30,3,Master,Single,Travel_Rarely,No
39,Human Resources,Manager,7215,10,9,7,2,2,Yes,6,17,4,Bachelor,Married,Travel_Rarely,No
46,Research & Development,Research Director,8182,7,5,16,2,3,No,1,28,3,Bachelor,Married,Travel_Frequently,No
35,Human Resources,Manager,9627,10,8,6,3,2,Yes,3,16,4,Master,Married,Travel_Rarely,No
37,Research & Development,Laboratory Technician,4508,19,14,11,4,2,Yes,7,19,3,Below College,Single,Travel_Rarely,Yes
54,Human Resources,Human Resources,4583,15,12,7,2,1,No,1,32,3,Bachelor,Single,Travel_Frequently,Yes
33,Research & Development,Research Scientist,5234,15,3,9,2,2,Yes,1,15,3,Below College,Divorced,Travel_Rarely,No
36,Sales,Sales Representative,3237,11,8,2,3,3,No,6,17,3,College,Married,Travel_Rarely,No
47,Sales,Manager,7446,14,3,11,1,1,Yes,7,29,3,Master,Single,Travel_Rarely,No
46,Human Resources,Manager,6636,7,4,12,4,4,No,9,26,3,Bachelor,Married,Non-Travel,No
58,Sales,Manager,8907,19,12,15,4,4,No,9,39,3,Bachelor,Married,Travel_Rarely,No
35,Research & Development,Research Director,9027,11,0,14,1,4,No,1,17,4,Bachelor,Married,Travel_Frequently,No
35,Research & Development,Laboratory Technician,3919,9,4,2,4,4,No,7,15,3,Bachelor,Single,Travel_Rarely,No
57,Sales,Sales Executive,3709,12,12,4,4,2,Yes,1,38,3,Bachelor,Single,Travel_Rarely,No
56,Sales,Sales Executive,5639,0,0,19,3,2,No,6,37,3,Bachelor,Married,Travel_Rarely,Yes
54,Sales,Sales Representative,3120,9,3,5,4,1,No,1,32,3,Master,Married,Non-Travel,No
44,Sales,Sales Executive,5345,14,3,9,3,1,Yes,8,26,3,College,Single,Travel_Rarely,No
36,Human Resources,Human Resources,4461,10,2,1,4,3,No,1,14,3,Master,Married,Travel_Rarely,No
57,Human Resources,Human Resources,3869,14,8,20,2,4,No,9,36,3,Master,Married,Travel_Rarely,No
47,Human Resources,Human Resources,4163,24,0,25,2,1,No,5,29,4,Bachelor,Married,Travel_Rarely,Yes
43,Research & Development,Manufacturing Director,8203,11,1,22,4,1,No,5,21,3,Master,Married,Travel_Rarely,No
55,Research & Development,Research Director,8932,4,0,15,2,2,No,6,37,3,Master,Married,Travel_Rarely,No
47,Human Resources,Human Resources,3842,19,11,3,2,1,No,2,29,3,Bachelor,Single,Non-Travel,No
26,Research & Development,Manufacturing Director,9571,8,2,24,3,2,Yes,5,8,4,Bachelor,Married,Travel_Rarely,No
43,Sales,Sales Executive,4217,24,4,8,1,1,No,4,24,4,Master,Divorced,Travel_Rarely,No
46,Sales,Sales Representative,3009,1,1,18,1,2,No,2,27,3,Master,Married,Non-Travel,Yes
59,Human Resources,Human Resources,5346,8,5,10,1,4,Yes,2,37,3,Bachelor,Married,Travel_Rarely,Yes
57,Research & Development,Manufacturing Director,11342,14,7,10,2,1,Yes,7,38,3,Below College,Single,Travel_Rarely,Yes
35,Human Resources,Human Resources,3707,11,5,22,4,3,No,4,17,3,Bachelor,Married,Travel_Rarely,No
59,Human Resources,Human Resources,2740,5,1,25,4,3,No,2,40,4,Bachelor,Married,Travel_Rarely,No
22,Sales,Sales Representative,3683,3,1,25,4,3,No,3,3,3,Master,Married,Travel_Rarely,No
36,Human Resources,Human Resources,4616,9,0,19,4,1,No,3,14,3,Bachelor,Single,Travel_Rarely,No
52,Sales,Sales Executive,5543,24,10,29,3,2,No,3,30,4,Master,Married,Non-Travel,No
49,Sales,Manager,9829,12,6,29,2,4,No,5,31,4,Master,Married,Travel_Rarely,No
52,Research & Development,Research Scientist,6767,15,6,8,2,4,No,7,34,4,Bachelor,Single,Travel_Rarely,No
43,Human Resources,Human Resources,3884,14,3,16,3,4,No,5,25,3,Bachelor,Divorced,Travel_Rarely,Yes
44,Human Resources,Manager,8728,4,3,19,4,1,Yes,8,26,4,Bachelor,Married,Travel_Rarely,Yes
59,Sales,Sales Executive,4590,1,1,23,4,2,No,2,39,4,Master,Married,Travel_Frequently,No
42,Research & Development,Manufacturing Director,8680,18,7,1,4,3,No,6,20,3,Below College,Married,Non-Travel,No
39,Research & Development,Research Scientist,6112,13,10,16,2,3,Yes,3,18,3,Doctor,Divorced,Travel_Rarely,No
23,Research & Development,Research Scientist,5485,1,0,20,3,4,Yes,2,2,3,Bachelor,Single,Travel_Rarely,No
57,Sales,Sales Executive,4304,18,3,4,3,1,Yes,8,39,3,Doctor,Divorced,Travel_Rarely,No
29,Research & Development,Manufacturing Director,10025,2,2,16,2,4,Yes,9,9,3,Master,Single,Travel_Rarely,Yes
38,Research & Development,Research Scientist,4649,0,0,9,2,2,No,1,20,4,Doctor,Married,Travel_Rarely,No
52,Sales,Sales Representative,2703,9,5,24,4,1,No,3,31,3,Doctor,Married,Travel_Frequently,No
56,Sales,Manager,8209,18,11,23,1,1,No,2,37,3,Bachelor,Married,Travel_Rarely,No
23,Sales,Sales Representative,3103,1,0,8,4,2,Yes,1,3,3,College,Single,Non-Travel,No
60,Research & Development,Research Scientist,6688,10,1,29,3,3,No,9,39,4,Master,Married,Travel_Rarely,No
33,Research & Development,Research Director,10993,8,0,29,1,2,No,3,12,3,Bachelor,Married,Travel_Rarely,No
38,Research & Development,Research Director,7581,16,6,10,3,1,Yes,1,16,4,College,Married,Travel_Rarely,No
37,Sales,Manager,7735,11,8,11,2,3,No,2,19,3,Master,Divorced,Travel_Rarely,No
27,Human Resources,Human Resources,3918,8,8,6,4,3,No,5,9,3,Master,Divorced,Travel_Rarely,No
47,Sales,Sales Representative,3534,11,0,16,1,3,No,2,27,3,Below College,Single,Travel_Frequently,No
44,Sales,Sales Representative,2500,20,6,21,1,1,No,4,23,3,Bachelor,Single,Travel_Rarely,Yes
40,Sales,Manager,6591,1,0,24,3,1,No,4,20,4,Master,Married,Travel_Rarely,Yes
43,Human Resources,Manager,8069,24,6,17,4,1,No,6,24,3,Master,Married,Travel_Rarely,No
55,Sales,Manager,8794,22,10,9,2,1,Yes,9,36,3,College,Married,Non-Travel,Yes
31,Sales,Manager,9710,7,7,10,4,1,No,9,9,3,Master,Married,Travel_Rarely,No
36,Human Resources,Manager,7993,1,0,22,1,2,No,5,16,4,College,Married,Travel_Rarely,No
41,Research & Development,Laboratory Technician,3609,8,5,17,2,2,No,7,23,4,College,Married,Travel_Frequently,No
30,Sales,Manager,7452,1,0,10,2,4,No,9,10,4,Master,Single,Travel_Rarely,No
31,Human Resources,Human Resources,3362,3,2,19,1,3,Yes,5,10,3,College,Divorced,Travel_Frequently,No
58,Sales,Sales Executive,4625,21,2,12,1,4,Yes,2,38,3,Doctor,Married,Non-Travel,No
37,Research & Development,Research Scientist,5926,13,9,27,2,3,No,2,17,3,Master,Single,Travel_Rarely,No
43,Sales,Sales Executive,4123,17,9,10,4,4,No,3,23,3,Bachelor,Single,Non-Travel,No
59,Human Resources,Manager,7989,13,4,30,1,2,No,2,39,3,Master,Married,Travel_Rarely,No
58,Human Resources,Human Resources,4339,24,7,4,1,3,No,1,39,4,College,Single,Travel_Rarely,No
50,Research & Development,Manufacturing Director,8340,7,1,2,3,4,No,1,29,3,Bachelor,Married,Non-Travel,No
34,Research & Development,Manufacturing Director,9813,10,8,27,2,1,Yes,7,14,3,Master,Divorced,Travel_Frequently,Yes
23,Human Resources,Manager,6858,0,0,20,1,1,No,4,3,3,Bachelor,Married,Travel_Rarely,No
25,Sales,Sales Executive,4032,0,0,24,4,1,Yes,2,5,3,Bachelor,Single,Travel_Rarely,No
56,Human Resources,Manager,8232,11,4,10,2,2,No,6,38,3,Bachelor,Single,Travel_Frequently,No
57,Research & Development,Manufacturing Director,7484,20,11,23,1,3,No,3,36,4,Bachelor,Married,Travel_Rarely,No
27,Sales,Sales Representative,2500,0,0,5,3,2,No,2,5,3,Bachelor,Divorced,Travel_Frequently,No
29,Human Resources,Manager,7155,1,1,30,1,2,Yes,1,10,4,Master,Married,Travel_Rarely,Yes
35,Human Resources,Human Resources,4588,11,9,17,1,3,No,6,16,3,Doctor,Married,Travel_Rarely,No
34,Human Resources,Human Resources,4926,9,5,23,1,3,No,5,13,3,Bachelor,Single,Travel_Rarely,No
57,Research & Development,Research Scientist,4797,20,5,12,2,2,No,4,39,3,Bachelor,Divorced,Travel_Rarely,No
42,Sales,Sales Representative,2933,16,5,12,2,4,Yes,3,20,3,Doctor,Divorced,Travel_Rarely,Yes
22,Sales,Manager,7521,2,2,17,3,2,No,2,3,4,College,Married,Travel_Rarely,No
22,Research & Development,Research Director,10181,3,2,4,3,3,Yes,3,3,3,Master,Married,Travel_Frequently,No
43,Human Resources,Human Resources,5268,0,0,2,1,2,Yes,8,24,3,Bachelor,Married,Travel_Rarely,Yes
57,Sales,Manager,8098,19,1,12,2,2,No,2,35,3,Master,Single,Travel_Rarely,No
47,Research & Development,Research Scientist,5034,6,6,17,2,3,Yes,5,28,3,Below College,Married,Travel_Rarely,No
46,Sales,Sales Representative,2537,21,13,9,3,4,No,1,27,4,Bachelor,Single,Travel_Rarely,No
60,Human Resources,Manager,8726,16,9,28,1,3,No,2,38,3,Bachelor,Single,Travel_Frequently,No
47,Sales,Manager,4753,20,5,8,3,1,No,2,25,3,Bachelor,Single,Travel_Frequently,No
34,Research & Development,Research Scientist,5019,8,8,25,1,3,No,9,13,3,Master,Married,Travel_Rarely,No
25,Human Resources,Human Resources,3403,2,1,27,3,4,Yes,3,5,3,Master,Married,Travel_Rarely,No
36,Research & Development,Laboratory Technician,4570,14,12,9,1,3,No,4,16,3,Master,Single,Non-Travel,No
35,Sales,Sales Executive,3748,9,9,2,2,3,No,9,17,4,Bachelor,Single,Non-Travel,No
52,Human Resources,Manager,7880,12,4,1,1,2,No,1,32,3,Bachelor,Single,Travel_Rarely,No
59,Human Resources,Manager,7049,21,3,16,2,1,No,4,40,4,Master,Single,Travel_Rarely,No
28,Human Resources,Manager,4829,6,6,5,4,4,No,5,9,3,Bachelor,Divorced,Travel_Rarely,No
45,Research & Development,Laboratory Technician,3040,1,1,8,1,4,No,3,25,4,Master,Married,Travel_Frequently,Yes
49,Human Resources,Manager,6875,8,6,12,1,1,No,6,29,3,Bachelor,Single,Travel_Rarely,No
48,Human Resources,Human Resources,4299,5,3,5,4,3,No,9,26,3,Bachelor,Single,Travel_Rarely,No
35,Research & Development,Research Scientist,6729,5,4,13,1,2,Yes,7,15,3,Master,Married,Travel_Rarely,Yes
44,Human Resources,Human Resources,4404,12,5,26,4,1,Yes,8,22,3,College,Married,Travel_Rarely,Yes
46,Sales,Sales Executive,4817,13,5,23,2,1,No,5,28,3,Bachelor,Married,Travel_Frequently,No
49,Research & Development,Research Scientist,4997,21,9,9,2,4,Yes,1,29,4,Master,Married,Travel_Frequently,Yes
42,Sales,Sales Executive,4805,9,5,11,3,2,No,8,21,3,Below College,Married,Travel_Rarely,No
58,Human Resources,Human Resources,3911,6,0,3,2,3,No,8,36,3,Master,Single,Travel_Rarely,No
29,Sales,Sales Representative,2680,9,2,12,2,3,No,3,9,3,Bachelor,Married,Travel_Rarely,Yes
53,Research & Development,Research Director,8477,3,2,8,1,2,Yes,1,34,3,Master,Married,Travel_Rarely,Yes
51,Human Resources,Manager,7200,17,5,29,4,1,No,3,32,4,Bachelor,Married,Travel_Rarely,No
35,Research & Development,Laboratory Technician,3525,12,5,20,4,2,Yes,7,17,4,Bachelor,Married,Non-Travel,No
44,Sales,Sales Executive,5327,11,8,3,2,3,No,4,26,3,Master,Married,Travel_Rarely,No
37,Sales,Manager,7035,7,4,4,1,3,No,7,15,3,Master,Married,Travel_Frequently,No
57,Research & Development,Research Scientist,7267,19,11,6,3,4,No,3,36,3,Below College,Single,Travel_Rarely,No
51,Research & Development,Laboratory Technician,3372,22,2,18,4,1,Yes,8,29,3,College,Married,Non-Travel,No
23,Human Resources,Human Resources,3903,3,3,9,1,2,No,1,5,3,Bachelor,Single,Travel_Rarely,No
40,Research & Development,Research Scientist,5250,9,9,4,4,2,No,4,20,3,College,Divorced,Travel_Rarely,No
49,Research & Development,Research Director,7024,9,6,29,2,3,No,5,31,3,Bachelor,Divorced,Non-Travel,No
38,Human Resources,Manager,9175,16,14,27,4,4,No,7,20,3,Bachelor,Married,Travel_Rarely,No
25,Sales,Sales Executive,4879,2,1,1,4,2,No,1,3,3,College,Married,Travel_Rarely,No
52,Sales,Sales Executive,4625,2,1,6,3,3,Yes,9,31,4,Bachelor,Single,Travel_Frequently,No
49,Research & Development,Laboratory Technician,3470,0,0,25,3,2,Yes,1,31,3,Doctor,Single,Travel_Rarely,No
36,Human Resources,Manager,7396,2,0,18,4,4,Yes,8,16,3,College,Married,Non-Travel,No
25,Human Resources,Manager,7252,6,3,12,2,3,No,8,7,4,Doctor,Married,Travel_Rarely,No
37,Research & Development,Research Director,9294,13,6,25,4,2,No,8,19,3,Bachelor,Single,Travel_Rarely,No
25,Research & Development,Research Director,8645,4,0,13,1,4,No,8,7,3,Master,Married,Travel_Rarely,No
52,Research & Development,Manufacturing Director,9022,16,1,18,1,3,No,4,30,3,Bachelor,Single,Travel_Rarely,No
51,Sales,Sales Representative,3335,6,5,27,3,2,No,5,31,3,Bachelor,Married,Travel_Rarely,Yes
59,Human Resources,Manager,8532,10,0,7,4,3,No,5,40,4,Bachelor,Divorced,Travel_Rarely,No
28,Sales,Manager,7694,4,2,12,4,4,No,6,7,4,Bachelor,Married,Travel_Rarely,No
57,Research & Development,Research Director,9614,16,2,19,4,2,Yes,3,35,3,Bachelor,Single,Travel_Frequently,No
58,Sales,Sales Representative,2921,5,2,3,2,4,Yes,5,40,4,Doctor,Single,Travel_Rarely,Yes
22,Research & Development,Manufacturing Director,8477,0,0,25,1,1,No,3,3,3,Bachelor,Single,Travel_Rarely,No
39,Sales,Sales Executive,3998,9,0,16,1,4,Yes,8,21,3,Master,Married,Travel_Rarely,Yes
51,Sales,Manager,6743,4,3,19,3,2,No,4,33,4,College,Divorced,Travel_Rarely,No
31,Research & Development,Laboratory Technician,2686,4,1,18,4,1,No,9,12,3,Bachelor,Married,Travel_Rarely,No
58,Research & Development,Research Director,9479,0,0,25,2,1,No,8,40,3,Master,Single,Travel_Rarely,Yes
38,Research & Development,Laboratory Technician,4737,6,5,28,2,4,No,6,19,3,Bachelor,Married,Travel_Rarely,No
30,Sales,Sales Representative,2675,9,2,23,1,2,No,8,9,3,Bachelor,Single,Travel_Rarely,No
35,Human Resources,Manager,7352,15,13,26,4,3,No,2,15,3,College,Married,Travel_Rarely,No
48,Human Resources,Manager,7422,9,8,27,3,1,No,3,27,4,Bachelor,Married,Travel_Rarely,No
23,Sales,Manager,7979,5,0,26,4,1,No,1,5,3,Bachelor,Single,Non-Travel,No
42,Human Resources,Human Resources,3138,14,13,22,2,3,No,3,23,4,Bachelor,Divorced,Travel_Rarely,No
35,Sales,Sales Executive,3510,0,0,26,1,2,No,7,13,3,Master,Single,Travel_Frequently,Yes
38,Sales,Manager,7729,3,0,29,1,1,Yes,1,19,4,Bachelor,Married,Non-Travel,No
34,Research & Development,Manufacturing Director,9492,12,4,2,1,4,No,9,15,4,College,Single,Non-Travel,No
23,Sales,Sales Representative,2896,0,0,19,4,1,Yes,1,2,4,Bachelor,Married,Travel_Rarely,Yes
48,Sales,Sales Executive,4787,20,6,18,4,3,Yes,9,29,4,Bachelor,Married,Travel_Rarely,No
58,Human Resources,Manager,8194,6,4,26,3,4,No,4,40,3,Bachelor,Married,Travel_Rarely,No
58,Research & Development,Research Scientist,6502,10,4,23,1,4,No,9,36,3,Below College,Married,Travel_Rarely,No
50,Sales,Sales Executive,5341,0,0,11,1,2,Yes,1,32,3,Master,Single,Travel_Rarely,No
46,Research & Development,Research Scientist,5074,20,13,10,1,2,Yes,3,28,3,Master,Married,Travel_Rarely,No
59,Sales,Sales Executive,5418,23,0,29,4,1,No,8,39,3,Master,Married,Travel_Rarely,No
59,Sales,Manager,6319,4,1,21,2,1,No,3,39,4,College,Married,Travel_Rarely,No
43,Human Resources,Human Resources,4479,7,5,5,1,1,No,7,23,4,Master,Single,Travel_Rarely,No
26,Human Resources,Manager,7276,2,2,5,3,4,No,1,4,3,Bachelor,Divorced,Non-Travel,No
43,Research & Development,Laboratory Technician,3389,7,3,17,4,2,No,4,21,3,Master,Married,Travel_Rarely,No
47,Research & Development,Research Scientist,5950,6,0,10,2,2,No,8,27,3,Bachelor,Married,Travel_Rarely,No
36,Research & Development,Research Scientist,4979,7,0,17,3,4,No,1,17,4,Bachelor,Single,Travel_Rarely,No
48,Human Resources,Manager,7585,7,1,22,3,3,No,3,30,3,Bachelor,Single,Non-Travel,No
47,Human Resources,Manager,8090,4,1,3,1,4,No,1,29,4,Bachelor,Married,Travel_Rarely,No
44,Human Resources,Manager,7390,4,0,1,2,3,No,2,24,4,Bachelor,Married,Travel_Frequently,No
49,Human Resources,Manager,7948,0,0,28,4,4,No,3,28,3,College,Married,Travel_Frequently,No
22,Human Resources,Human Resources,3867,1,1,10,4,2,No,1,1,3,Master,Married,Travel_Rarely,No
56,Sales,Sales Representative,3217,12,0,21,3,4,No,4,36,4,Bachelor,Single,Travel_Rarely,No
36,Research & Development,Research Director,7234,7,0,4,1,4,No,3,16,3,Master,Married,Travel_Frequently,Yes
28,Sales,Manager,6767,4,1,27,2,1,No,2,6,3,College,Divorced,Travel_Rarely,Yes
56,Human Resources,Human Resources,4900,19,11,13,3,2,No,2,38,3,Doctor,Married,Travel_Rarely,No
32,Human Resources,Manager,8542,11,6,19,4,1,No,4,11,3,Bachelor,Married,Travel_Frequently,No
28,Research & Development,Research Scientist,5033,5,0,29,3,3,No,6,6,3,College,Divorced,Travel_Rarely,No
32,Human Resources,Human Resources,4146,11,8,3,1,3,No,2,11,4,Bachelor,Married,Travel_Rarely,No
22,Human Resources,Manager,7822,2,1,8,4,3,No,3,3,3,Master,Married,Travel_Rarely,No
49,Human Resources,Human Resources,5512,6,6,17,2,2,No,8,29,3,Master,Married,Travel_Rarely,No
36,Human Resources,Manager,8008,6,3,21,1,3,No,9,16,3,Bachelor,Married,Travel_Rarely,Yes
32,Research & Development,Research Director,10357,4,2,18,2,4,No,2,12,3,Master,Married,Non-Travel,No
46,Human Resources,Manager,8043,16,9,26,3,4,No,4,28,4,Master,Married,Travel_Rarely,No
23,Research & Development,Laboratory Technician,4224,0,0,5,3,3,Yes,2,5,3,Bachelor,Married,Travel_Rarely,Yes
56,Human Resources,Human Resources,4087,4,3,6,3,2,Yes,2,38,3,Master,Married,Travel_Frequently,No
34,Research & Development,Laboratory Technician,4484,12,8,4,3,2,No,5,12,3,Below College,Single,Travel_Frequently,Yes
29,Sales,Sales Executive,5402,8,3,21,2,2,No,6,8,3,Doctor,Divorced,Non-Travel,Yes
33,Sales,Sales Executive,4840,7,3,17,2,2,Yes,1,11,4,Master,Single,Travel_Rarely,No
41,Human Resources,Human Resources,4581,5,5,3,3,4,Yes,1,21,3,Master,Married,Travel_Rarely,No
48,Human Resources,Human Resources,5487,9,6,24,2,1,Yes,6,26,4,Bachelor,Single,Travel_Frequently,Yes
44,Sales,Sales Executive,3273,15,0,24,1,1,No,1,22,3,College,Single,Travel_Rarely,Yes
49,Research & Development,Laboratory Technician,3919,3,1,4,3,1,No,6,29,4,College,Married,Travel_Rarely,Yes
49,Sales,Sales Representative,2904,14,0,16,2,4,No,1,27,4,Master,Married,Travel_Frequently,No
48,Research & Development,Research Scientist,5232,23,5,7,3,2,No,1,26,4,Bachelor,Married,Travel_Rarely,No
52,Research & Development,Laboratory Technician,4956,18,9,6,4,3,No,7,30,3,Master,Married,Travel_Rarely,No
39,Research & Development,Research Director,10824,4,4,5,1,2,Yes,3,20,3,College,Married,Non-Travel,No
27,Research & Development,Research Director,9906,5,2,24,1,3,Yes,1,6,3,Doctor,Married,Travel_Rarely,No
24,Sales,Sales Representative,2500,0,0,1,1,2,Yes,4,4,4,Bachelor,Married,Travel_Rarely,Yes
45,Sales,Sales Representative,3145,8,7,8,4,1,No,8,25,3,Bachelor,Married,Travel_Rarely,No
34,Sales,Sales Representative,3210,2,2,30,1,2,No,3,12,3,Master,Divorced,Travel_Frequently,No
52,Research & Development,Research Director,8059,14,0,11,2,3,No,9,31,4,Master,Married,Travel_Rarely,No
55,Human Resources,Manager,8668,21,8,16,4,3,No,8,37,3,Bachelor,Single,Travel_Rarely,No
28,Research & Development,Research Scientist,4882,5,1,18,3,1,Yes,7,8,3,Bachelor,Married,Travel_Rarely,No
28,Sales,Sales Representative,3439,7,1,6,1,2,No,9,9,3,College,Married,Travel_Frequently,Yes
27,Sales,Sales Executive,3737,1,1,13,3,1,No,4,7,3,Bachelor,Married,Travel_Rarely,No
24,Sales,Manager,8082,0,0,24,4,2,No,1,3,3,College,Married,Travel_Rarely,No
53,Research & Development,Research Scientist,5230,3,1,5,2,3,No,8,31,3,Master,Married,Travel_Rarely,No
29,Research & Development,Manufacturing Director,9799,4,1,10,4,1,Yes,5,7,4,Master,Single,Travel_Frequently,Yes
57,Research & Development,Research Scientist,4498,21,6,8,2,3,No,7,39,3,Bachelor,Single,Travel_Rarely,No
29,Human Resources,Manager,7602,5,2,23,1,2,No,6,10,3,Master,Divorced,Travel_Rarely,Yes
56,Research & Development,Research Director,9719,0,0,19,4,2,Yes,2,35,3,Bachelor,Divorced,Non-Travel,Yes
59,Sales,Sales Executive,3913,19,13,29,1,4,No,8,38,3,Bachelor,Married,Travel_Rarely,No
50,Human Resources,Human Resources,4431,9,2,17,1,3,Yes,7,31,3,Master,Married,Travel_Rarely,Yes
46,Human Resources,Manager,6723,7,5,15,4,4,No,9,26,3,Bachelor,Single,Non-Travel,No
37,Human Resources,Manager,8579,10,8,10,3,4,No,5,16,4,Bachelor,Divorced,Non-Travel,No
54,Sales,Manager,4451,4,4,2,2,4,No,2,36,3,Doctor,Married,Travel_Frequently,No
58,Sales,Sales Representative,3862,0,0,1,4,1,No,6,38,3,Below College,Married,Travel_Rarely,No
24,Sales,Sales Executive,4322,1,1,20,3,3,No,2,6,3,Doctor,Divorced,Travel_Rarely,No
29,Research & Development,Research Scientist,5357,0,0,19,1,2,No,8,10,3,Master,Married,Travel_Rarely,No
35,Sales,Sales Representative,2500,6,2,7,1,3,No,1,17,3,College,Single,Travel_Rarely,No
36,Research & Development,Laboratory Technician,3472,1,0,16,4,2,No,6,16,3,Doctor,Single,Travel_Frequently,No
54,Research & Development,Research Director,10965,11,2,12,3,2,No,8,34,3,Bachelor,Single,Travel_Rarely,No
35,Sales,Manager,9071,10,6,13,3,3,No,2,13,3,Bachelor,Single,Travel_Rarely,No
23,Sales,Sales Executive,4185,1,1,23,2,4,No,4,3,3,Bachelor,Single,Travel_Rarely,Yes
47,Sales,Sales Representative,2922,13,3,30,3,1,No,9,25,4,Master,Single,Travel_Rarely,No
40,Human Resources,Human Resources,3238,21,0,24,2,1,No,4,21,3,Bachelor,Married,Travel_Frequently,Yes
38,Sales,Manager,8078,17,14,15,4,3,No,4,19,3,Bachelor,Single,Travel_Rarely,No
32,Sales,Sales Representative,3531,0,0,21,4,3,No,4,10,3,Bachelor,Divorced,Travel_Rarely,No
43,Sales,Manager,9020,11,2,14,1,1,No,3,24,3,Bachelor,Divorced,Travel_Rarely,No
51,Research & Development,Research Scientist,6450,7,1,13,4,4,No,2,29,3,Bachelor,Married,Travel_Rarely,No
57,Sales,Manager,7265,6,1,21,2,1,No,4,36,4,Bachelor,Married,Travel_Rarely,Yes
39,Research & Development,Manufacturing Director,8904,11,4,30,1,4,No,7,17,3,Master,Married,Travel_Rarely,No
58,Research & Development,Manufacturing Director,9494,17,7,5,2,1,No,2,37,3,College,Divorced,Travel_Rarely,No
23,Sales,Manager,5652,5,3,13,1,3,No,6,5,3,College,Single,Non-Travel,No
56,Human Resources,Manager,6785,0,0,5,4,4,No,8,38,3,Below College,Married,Travel_Frequently,No
